Unnamed: 0,Participant,MT,strategy,repetition,IDe
1265,10,1.5199999999999998,3,4,4.753631974331817
1266,10,1.5200000000000005,3,4,4.753631974331817
1267,10,1.4700000000000006,3,4,4.753631974331817
1268,10,1.4099999999999984,3,4,4.753631974331817
1269,10,1.6099999999999994,3,4,4.753631974331817
1270,10,1.490000000000002,3,4,4.753631974331817
1271,10,0.9399999999999976,3,4,4.753631974331817
1272,10,1.099999999999998,3,4,4.753631974331817
1273,10,1.4800000000000004,3,4,4.753631974331817
1274,10,2.620000000000001,3,4,4.753631974331817
1275,10,1.4399999999999975,3,4,4.753631974331817
1276,10,1.759999999999998,3,4,4.753631974331817
1277,10,0.8499999999999943,3,4,4.753631974331817
1278,10,1.6000000000000014,3,4,4.753631974331817
1279,10,2.18,3,4,4.753631974331817
