Unnamed: 0,Participant,MT,strategy,repetition,IDe
6027,8,3.48,5,1,7.0170458758172245
6028,8,2.549999999999999,5,1,7.0170458758172245
6029,8,3.280000000000001,5,1,7.0170458758172245
6030,8,2.039999999999999,5,1,7.0170458758172245
6031,8,3.1499999999999986,5,1,7.0170458758172245
6032,8,2.66,5,1,7.0170458758172245
6033,8,2.8399999999999963,5,1,7.0170458758172245
6034,8,4.050000000000004,5,1,7.0170458758172245
6035,8,2.3700000000000045,5,1,7.0170458758172245
6036,8,2.0,5,1,7.0170458758172245
6037,8,1.740000000000002,5,1,7.0170458758172245
6038,8,2.520000000000003,5,1,7.0170458758172245
6039,8,1.7999999999999972,5,1,7.0170458758172245
6040,8,3.620000000000005,5,1,7.0170458758172245
6041,8,2.069999999999993,5,1,7.0170458758172245
6042,8,2.200000000000003,5,1,7.0170458758172245
