Unnamed: 0,Participant,MT,strategy,repetition,IDe
1980,12,0.98,1,4,3.208215872756744
1981,12,0.7800000000000002,1,4,3.208215872756744
1982,12,0.7599999999999998,1,4,3.208215872756744
1983,12,0.6899999999999995,1,4,3.208215872756744
1984,12,0.4800000000000004,1,4,3.208215872756744
1985,12,0.8200000000000003,1,4,3.208215872756744
1986,12,0.9200000000000016,1,4,3.208215872756744
1987,12,0.91,1,4,3.208215872756744
1988,12,0.7399999999999984,1,4,3.208215872756744
1990,12,0.6000000000000014,1,4,3.208215872756744
1991,12,0.740000000000002,1,4,3.208215872756744
1992,12,0.6600000000000037,1,4,3.208215872756744
1993,12,0.980000000000004,1,4,3.208215872756744
1994,12,0.8100000000000023,1,4,3.208215872756744
1995,12,0.6700000000000017,1,4,3.208215872756744
1996,12,0.7299999999999969,1,4,3.208215872756744
1997,12,0.4699999999999988,1,4,3.208215872756744
