Unnamed: 0,Participant,MT,strategy,repetition,IDe
1643,6,1.29,3,4,5.492954193895118
1644,6,0.7199999999999998,3,4,5.492954193895118
1645,6,1.5100000000000016,3,4,5.492954193895118
1646,6,1.1500000000000004,3,4,5.492954193895118
1647,6,1.0700000000000005,3,4,5.492954193895118
1648,6,0.7699999999999996,3,4,5.492954193895118
1650,6,1.4499999999999993,3,4,5.492954193895118
1651,6,0.7699999999999996,3,4,5.492954193895118
1652,6,0.6199999999999974,3,4,5.492954193895118
1653,6,0.7700000000000031,3,4,5.492954193895118
1654,6,1.2100000000000009,3,4,5.492954193895118
1655,6,1.3599999999999994,3,4,5.492954193895118
1656,6,1.3500000000000014,3,4,5.492954193895118
1657,6,1.0700000000000005,3,4,5.492954193895118
1658,6,0.8999999999999986,3,4,5.492954193895118
