Unnamed: 0,Participant,MT,strategy,repetition,IDe
1834,6,0.8400000000000001,4,1,5.229804455179522
1835,6,1.9099999999999997,4,1,5.229804455179522
1836,6,2.02,4,1,5.229804455179522
1837,6,1.6199999999999992,4,1,5.229804455179522
1838,6,2.0100000000000016,4,1,5.229804455179522
1839,6,2.009999999999998,4,1,5.229804455179522
1840,6,2.460000000000001,4,1,5.229804455179522
1841,6,1.7899999999999991,4,1,5.229804455179522
1842,6,1.4699999999999989,4,1,5.229804455179522
1843,6,1.9600000000000009,4,1,5.229804455179522
1844,6,2.25,4,1,5.229804455179522
1845,6,2.8599999999999994,4,1,5.229804455179522
1846,6,1.93,4,1,5.229804455179522
1847,6,2.269999999999996,4,1,5.229804455179522
1848,6,1.6899999999999975,4,1,5.229804455179522
1849,6,1.8299999999999983,4,1,5.229804455179522
