Unnamed: 0,Participant,MT,strategy,repetition,IDe
2375,4,2.7300000000000004,5,1,5.596309593631801
2376,4,0.8100000000000005,5,1,5.596309593631801
2377,4,1.5999999999999996,5,1,5.596309593631801
2378,4,1.7699999999999996,5,1,5.596309593631801
2379,4,1.370000000000001,5,1,5.596309593631801
2380,4,1.2699999999999996,5,1,5.596309593631801
2381,4,2.240000000000002,5,1,5.596309593631801
2382,4,0.9500000000000028,5,1,5.596309593631801
2383,4,1.7000000000000028,5,1,5.596309593631801
2384,4,1.0899999999999963,5,1,5.596309593631801
2385,4,1.75,5,1,5.596309593631801
2386,4,1.1799999999999995,5,1,5.596309593631801
2387,4,1.7800000000000011,5,1,5.596309593631801
2388,4,1.5399999999999991,5,1,5.596309593631801
2389,4,1.2899999999999991,5,1,5.596309593631801
2390,4,2.8400000000000034,5,1,5.596309593631801
