Unnamed: 0,Participant,MT,strategy,repetition,IDe
5579,5,1.1999999999999995,2,5,3.549467925782537
5580,5,0.9700000000000002,2,5,3.549467925782537
5581,5,0.92,2,5,3.549467925782537
5582,5,1.120000000000001,2,5,3.549467925782537
5583,5,0.8900000000000006,2,5,3.549467925782537
5584,5,0.5800000000000001,2,5,3.549467925782537
5585,5,1.099999999999998,2,5,3.549467925782537
5586,5,1.25,2,5,3.549467925782537
5587,5,0.9399999999999976,2,5,3.549467925782537
5588,5,0.6899999999999977,2,5,3.549467925782537
5589,5,0.4500000000000028,2,5,3.549467925782537
5590,5,0.5900000000000034,2,5,3.549467925782537
5591,5,0.8300000000000018,2,5,3.549467925782537
5592,5,0.9099999999999966,2,5,3.549467925782537
5593,5,1.1199999999999974,2,5,3.549467925782537
5594,5,1.0300000000000011,2,5,3.549467925782537
5595,5,0.8900000000000006,2,5,3.549467925782537
5596,5,0.9099999999999966,2,5,3.549467925782537
