Unnamed: 0,Participant,MT,strategy,repetition,IDe
2127,12,0.8999999999999999,1,3,2.990180772849874
2128,12,0.6900000000000004,1,3,2.990180772849874
2129,12,0.8000000000000007,1,3,2.990180772849874
2130,12,0.8699999999999992,1,3,2.990180772849874
2131,12,0.6699999999999999,1,3,2.990180772849874
2132,12,0.91,1,3,2.990180772849874
2133,12,0.9299999999999996,1,3,2.990180772849874
2134,12,1.2800000000000011,1,3,2.990180772849874
2135,12,1.0400000000000027,1,3,2.990180772849874
2136,12,0.9499999999999992,1,3,2.990180772849874
2137,12,0.8000000000000007,1,3,2.990180772849874
2138,12,0.7100000000000009,1,3,2.990180772849874
2139,12,0.9200000000000016,1,3,2.990180772849874
2140,12,1.0,1,3,2.990180772849874
2142,12,0.8699999999999974,1,3,2.990180772849874
