Unnamed: 0,Participant,MT,strategy,repetition,IDe
3557,2,2.3,3,2,4.487752459563773
3558,2,2.4499999999999997,3,2,4.487752459563773
3559,2,1.379999999999999,3,2,4.487752459563773
3560,2,0.7899999999999991,3,2,4.487752459563773
3561,2,1.4299999999999995,3,2,4.487752459563773
3562,2,0.6499999999999986,3,2,4.487752459563773
3563,2,1.6699999999999982,3,2,4.487752459563773
3564,2,2.229999999999997,3,2,4.487752459563773
3565,2,1.4699999999999989,3,2,4.487752459563773
3566,2,1.1000000000000014,3,2,4.487752459563773
3567,2,1.0500000000000045,3,2,4.487752459563773
3568,2,0.5200000000000031,3,2,4.487752459563773
3569,2,0.980000000000004,3,2,4.487752459563773
3570,2,1.3400000000000034,3,2,4.487752459563773
3571,2,1.309999999999988,3,2,4.487752459563773
3572,2,1.3500000000000083,3,2,4.487752459563773
3573,2,1.480000000000004,3,2,4.487752459563773
