Unnamed: 0,Participant,MT,strategy,repetition,IDe
3085,1,1.8600000000000003,3,4,2.684641497633023
3086,1,1.0099999999999998,3,4,2.684641497633023
3087,1,1.2599999999999998,3,4,2.684641497633023
3088,1,1.2300000000000004,3,4,2.684641497633023
3089,1,1.1300000000000008,3,4,2.684641497633023
3090,1,1.2899999999999991,3,4,2.684641497633023
3091,1,1.25,3,4,2.684641497633023
3092,1,1.7300000000000004,3,4,2.684641497633023
3093,1,1.120000000000001,3,4,2.684641497633023
3094,1,1.400000000000002,3,4,2.684641497633023
3095,1,1.5700000000000005,3,4,2.684641497633023
3096,1,1.240000000000002,3,4,2.684641497633023
3097,1,1.6200000000000043,3,4,2.684641497633023
3098,1,1.3599999999999994,3,4,2.684641497633023
3099,1,1.5900000000000034,3,4,2.684641497633023
3100,1,1.1199999999999974,3,4,2.684641497633023
3101,1,0.759999999999998,3,4,2.684641497633023
