Unnamed: 0,Participant,MT,strategy,repetition,IDe
1217,10,1.2199999999999998,3,5,6.479171720125927
1218,10,1.0699999999999998,3,5,6.479171720125927
1219,10,0.96,3,5,6.479171720125927
1220,10,0.8499999999999996,3,5,6.479171720125927
1221,10,1.3599999999999994,3,5,6.479171720125927
1222,10,1.5299999999999994,3,5,6.479171720125927
1223,10,0.9400000000000012,3,5,6.479171720125927
1224,10,1.2100000000000009,3,5,6.479171720125927
1225,10,0.9600000000000009,3,5,6.479171720125927
1226,10,2.2200000000000024,3,5,6.479171720125927
1227,10,1.0500000000000007,3,5,6.479171720125927
1228,10,1.5199999999999996,3,5,6.479171720125927
1229,10,1.59,3,5,6.479171720125927
1230,10,1.949999999999996,3,5,6.479171720125927
1231,10,1.3900000000000006,3,5,6.479171720125927
1232,10,1.4599999999999935,3,5,6.479171720125927
