Unnamed: 0,Participant,MT,strategy,repetition,IDe
5286,7,1.39,3,3,4.847889897503553
5287,7,1.16,3,3,4.847889897503553
5288,7,1.2200000000000006,3,3,4.847889897503553
5289,7,0.620000000000001,3,3,4.847889897503553
5290,7,1.09,3,3,4.847889897503553
5291,7,0.6400000000000006,3,3,4.847889897503553
5292,7,0.5399999999999991,3,3,4.847889897503553
5293,7,0.8499999999999979,3,3,4.847889897503553
5294,7,0.9800000000000004,3,3,4.847889897503553
5295,7,0.7300000000000004,3,3,4.847889897503553
5296,7,1.25,3,3,4.847889897503553
5297,7,0.7900000000000027,3,3,4.847889897503553
5298,7,1.1400000000000006,3,3,4.847889897503553
5299,7,0.9199999999999946,3,3,4.847889897503553
5300,7,1.0,3,3,4.847889897503553
5301,7,1.4799999999999969,3,3,4.847889897503553
