Unnamed: 0,Participant,MT,strategy,repetition,IDe
3397,2,0.5599999999999996,1,1,2.2430233735582683
3398,2,0.6500000000000004,1,1,2.2430233735582683
3399,2,0.4899999999999984,1,1,2.2430233735582683
3400,2,0.6800000000000015,1,1,2.2430233735582683
3401,2,0.4400000000000013,1,1,2.2430233735582683
3402,2,0.6600000000000001,1,1,2.2430233735582683
3403,2,0.3999999999999986,1,1,2.2430233735582683
3404,2,0.4200000000000017,1,1,2.2430233735582683
3405,2,0.5500000000000043,1,1,2.2430233735582683
3406,2,0.490000000000002,1,1,2.2430233735582683
3407,2,0.3699999999999974,1,1,2.2430233735582683
3408,2,0.4099999999999966,1,1,2.2430233735582683
3409,2,0.5,1,1,2.2430233735582683
3410,2,0.6199999999999974,1,1,2.2430233735582683
3411,2,0.4200000000000017,1,1,2.2430233735582683
