Unnamed: 0,Participant,MT,strategy,repetition,IDe
196,15,2.24,5,5,8.097798322857678
197,15,1.1799999999999995,5,5,8.097798322857678
198,15,0.9699999999999998,5,5,8.097798322857678
199,15,0.8499999999999996,5,5,8.097798322857678
200,15,1.42,5,5,8.097798322857678
201,15,1.3199999999999985,5,5,8.097798322857678
202,15,1.6099999999999994,5,5,8.097798322857678
203,15,1.5800000000000018,5,5,8.097798322857678
204,15,1.7100000000000009,5,5,8.097798322857678
205,15,1.740000000000002,5,5,8.097798322857678
206,15,1.5700000000000005,5,5,8.097798322857678
207,15,1.0600000000000025,5,5,8.097798322857678
208,15,1.1500000000000057,5,5,8.097798322857678
209,15,1.1099999999999994,5,5,8.097798322857678
210,15,1.3599999999999994,5,5,8.097798322857678
211,15,1.2000000000000028,5,5,8.097798322857678
