Unnamed: 0,Participant,MT,strategy,repetition,IDe
3249,2,1.86,5,5,8.051641029764406
3250,2,2.7700000000000005,5,5,8.051641029764406
3251,2,2.3100000000000005,5,5,8.051641029764406
3252,2,1.84,5,5,8.051641029764406
3254,2,1.1700000000000017,5,5,8.051641029764406
3255,2,2.68,5,5,8.051641029764406
3256,2,2.93,5,5,8.051641029764406
3257,2,2.5900000000000034,5,5,8.051641029764406
3258,2,2.9599999999999937,5,5,8.051641029764406
3259,2,2.0799999999999983,5,5,8.051641029764406
3260,2,2.390000000000001,5,5,8.051641029764406
3261,2,2.6499999999999986,5,5,8.051641029764406
3262,2,2.1499999999999986,5,5,8.051641029764406
3263,2,3.069999999999993,5,5,8.051641029764406
3264,2,2.450000000000003,5,5,8.051641029764406
