Unnamed: 0,Participant,MT,strategy,repetition,IDe
3933,11,0.5399999999999998,3,2,3.0651825758675217
3934,11,0.3899999999999997,3,2,3.0651825758675217
3935,11,0.5600000000000005,3,2,3.0651825758675217
3936,11,0.8599999999999994,3,2,3.0651825758675217
3937,11,0.7899999999999991,3,2,3.0651825758675217
3938,11,0.7199999999999989,3,2,3.0651825758675217
3939,11,0.6699999999999982,3,2,3.0651825758675217
3940,11,0.9600000000000009,3,2,3.0651825758675217
3942,11,0.8500000000000014,3,2,3.0651825758675217
3943,11,0.7199999999999989,3,2,3.0651825758675217
3944,11,0.3299999999999983,3,2,3.0651825758675217
3945,11,0.6099999999999994,3,2,3.0651825758675217
3946,11,0.8800000000000026,3,2,3.0651825758675217
3947,11,1.1000000000000014,3,2,3.0651825758675217
3948,11,0.9600000000000009,3,2,3.0651825758675217
