Unnamed: 0,Participant,MT,strategy,repetition,IDe
2572,4,0.79,3,5,4.762784984088106
2573,4,1.4899999999999998,3,5,4.762784984088106
2574,4,0.6899999999999995,3,5,4.762784984088106
2575,4,1.3699999999999992,3,5,4.762784984088106
2576,4,1.17,3,5,4.762784984088106
2577,4,0.4900000000000002,3,5,4.762784984088106
2578,4,1.1799999999999995,3,5,4.762784984088106
2579,4,0.9000000000000021,3,5,4.762784984088106
2580,4,1.5299999999999976,3,5,4.762784984088106
2581,4,0.5700000000000003,3,5,4.762784984088106
2582,4,1.16,3,5,4.762784984088106
2583,4,0.7799999999999976,3,5,4.762784984088106
2584,4,1.5499999999999972,3,5,4.762784984088106
2585,4,0.4400000000000013,3,5,4.762784984088106
2586,4,1.1000000000000014,3,5,4.762784984088106
2587,4,1.2899999999999991,3,5,4.762784984088106
