Unnamed: 0,Participant,MT,strategy,repetition,IDe
5651,5,0.2999999999999998,2,2,2.5478251053861856
5652,5,0.9900000000000002,2,2,2.5478251053861856
5653,5,1.0500000000000007,2,2,2.5478251053861856
5654,5,1.0099999999999998,2,2,2.5478251053861856
5655,5,1.0599999999999987,2,2,2.5478251053861856
5656,5,1.1999999999999993,2,2,2.5478251053861856
5657,5,1.2100000000000009,2,2,2.5478251053861856
5658,5,0.4800000000000004,2,2,2.5478251053861856
5659,5,0.620000000000001,2,2,2.5478251053861856
5660,5,1.3000000000000007,2,2,2.5478251053861856
5661,5,0.970000000000006,2,2,2.5478251053861856
5662,5,0.8299999999999983,2,2,2.5478251053861856
5663,5,1.4400000000000048,2,2,2.5478251053861856
5664,5,0.9200000000000016,2,2,2.5478251053861856
5665,5,1.3499999999999943,2,2,2.5478251053861856
5666,5,0.9300000000000068,2,2,2.5478251053861856
5667,5,1.0500000000000045,2,2,2.5478251053861856
5668,5,1.1799999999999995,2,2,2.5478251053861856
