Unnamed: 0,Participant,MT,strategy,repetition,IDe
3461,2,0.9099999999999996,1,3,2.9904529073110706
3462,2,0.4299999999999997,1,3,2.9904529073110706
3463,2,0.4800000000000004,1,3,2.9904529073110706
3464,2,0.5300000000000011,1,3,2.9904529073110706
3465,2,0.4900000000000002,1,3,2.9904529073110706
3466,2,0.5599999999999987,1,3,2.9904529073110706
3467,2,0.7200000000000024,1,3,2.9904529073110706
3468,2,0.7699999999999996,1,3,2.9904529073110706
3469,2,0.759999999999998,1,3,2.9904529073110706
3470,2,0.6299999999999955,1,3,2.9904529073110706
3471,2,0.5999999999999943,1,3,2.9904529073110706
3472,2,0.7000000000000028,1,3,2.9904529073110706
3473,2,0.5,1,3,2.9904529073110706
3474,2,0.509999999999998,1,3,2.9904529073110706
3475,2,0.3800000000000025,1,3,2.9904529073110706
3476,2,0.490000000000002,1,3,2.9904529073110706
3477,2,0.4600000000000008,1,3,2.9904529073110706
