Unnamed: 0,Participant,MT,strategy,repetition,IDe
5137,7,1.57,4,3,6.76394609082751
5138,7,1.85,4,3,6.76394609082751
5139,7,1.709999999999999,4,3,6.76394609082751
5140,7,1.3100000000000005,4,3,6.76394609082751
5141,7,1.5500000000000007,4,3,6.76394609082751
5142,7,1.5399999999999991,4,3,6.76394609082751
5143,7,1.5100000000000016,4,3,6.76394609082751
5144,7,1.349999999999998,4,3,6.76394609082751
5145,7,2.1499999999999986,4,3,6.76394609082751
5146,7,1.8200000000000005,4,3,6.76394609082751
5147,7,1.5200000000000031,4,3,6.76394609082751
5148,7,1.3100000000000025,4,3,6.76394609082751
5149,7,1.1099999999999994,4,3,6.76394609082751
5150,7,1.1400000000000006,4,3,6.76394609082751
5151,7,1.3200000000000005,4,3,6.76394609082751
5152,7,0.9399999999999976,4,3,6.76394609082751
