Unnamed: 0,Participant,MT,strategy,repetition,IDe
5121,7,0.79,2,3,3.969404463705607
5122,7,0.54,2,3,3.969404463705607
5123,7,0.9799999999999996,2,3,3.969404463705607
5124,7,0.92,2,3,3.969404463705607
5125,7,1.0500000000000007,2,3,3.969404463705607
5126,7,0.92,2,3,3.969404463705607
5127,7,0.8900000000000006,2,3,3.969404463705607
5128,7,0.870000000000001,2,3,3.969404463705607
5129,7,0.8900000000000006,2,3,3.969404463705607
5130,7,0.9700000000000024,2,3,3.969404463705607
5131,7,1.129999999999999,2,3,3.969404463705607
5132,7,0.9200000000000016,2,3,3.969404463705607
5133,7,1.2300000000000004,2,3,3.969404463705607
5134,7,0.6799999999999997,2,3,3.969404463705607
5135,7,0.8000000000000007,2,3,3.969404463705607
5136,7,1.0,2,3,3.969404463705607
