Unnamed: 0,Participant,MT,strategy,repetition,IDe
5906,8,2.88,4,4,3.6535693981504966
5907,8,3.59,4,4,3.6535693981504966
5908,8,2.51,4,4,3.6535693981504966
5909,8,3.1999999999999997,4,4,3.6535693981504966
5910,8,2.18,4,4,3.6535693981504966
5911,8,3.949999999999996,4,4,3.6535693981504966
5912,8,3.010000000000005,4,4,3.6535693981504966
5913,8,2.469999999999999,4,4,3.6535693981504966
5914,8,3.530000000000001,4,4,3.6535693981504966
5915,8,3.5900000000000034,4,4,3.6535693981504966
5916,8,5.009999999999998,4,4,3.6535693981504966
5917,8,1.8200000000000076,4,4,3.6535693981504966
5918,8,2.710000000000008,4,4,3.6535693981504966
5919,8,1.7900000000000065,4,4,3.6535693981504966
5920,8,0.5600000000000023,4,4,3.6535693981504966
5921,8,1.8299999999999983,4,4,3.6535693981504966
