Unnamed: 0,Participant,MT,strategy,repetition,IDe
3201,2,0.6699999999999999,1,5,2.352192912415019
3202,2,0.7400000000000002,1,5,2.352192912415019
3203,2,0.5,1,5,2.352192912415019
3204,2,0.4900000000000002,1,5,2.352192912415019
3205,2,0.7299999999999986,1,5,2.352192912415019
3206,2,0.5399999999999991,1,5,2.352192912415019
3207,2,0.7699999999999996,1,5,2.352192912415019
3208,2,0.5700000000000003,1,5,2.352192912415019
3209,2,0.5,1,5,2.352192912415019
3211,2,0.6000000000000014,1,5,2.352192912415019
3212,2,0.3900000000000005,1,5,2.352192912415019
3213,2,0.5200000000000031,1,5,2.352192912415019
3214,2,0.6300000000000026,1,5,2.352192912415019
3215,2,0.5800000000000054,1,5,2.352192912415019
3216,2,0.4500000000000028,1,5,2.352192912415019
