Unnamed: 0,Participant,MT,strategy,repetition,IDe
1882,6,1.5699999999999998,2,5,6.43204563508543
1883,6,1.2500000000000004,2,5,6.43204563508543
1884,6,1.1099999999999994,2,5,6.43204563508543
1885,6,1.16,2,5,6.43204563508543
1886,6,0.8899999999999988,2,5,6.43204563508543
1887,6,0.7699999999999996,2,5,6.43204563508543
1888,6,0.8599999999999994,2,5,6.43204563508543
1889,6,0.990000000000002,2,5,6.43204563508543
1890,6,0.7699999999999996,2,5,6.43204563508543
1891,6,1.1999999999999993,2,5,6.43204563508543
1892,6,1.1400000000000006,2,5,6.43204563508543
1893,6,0.870000000000001,2,5,6.43204563508543
1894,6,1.3000000000000045,2,5,6.43204563508543
1895,6,0.8599999999999994,2,5,6.43204563508543
1896,6,1.0100000000000051,2,5,6.43204563508543
1897,6,1.1700000000000017,2,5,6.43204563508543
