Unnamed: 0,Participant,MT,strategy,repetition,IDe
1249,10,1.7,4,3,8.239667486019595
1250,10,2.56,4,3,8.239667486019595
1251,10,1.0500000000000007,4,3,8.239667486019595
1252,10,1.8899999999999988,4,3,8.239667486019595
1253,10,1.5300000000000011,4,3,8.239667486019595
1254,10,1.7800000000000011,4,3,8.239667486019595
1255,10,2.1099999999999994,4,3,8.239667486019595
1256,10,1.2800000000000011,4,3,8.239667486019595
1257,10,2.3200000000000003,4,3,8.239667486019595
1258,10,2.049999999999997,4,3,8.239667486019595
1259,10,1.740000000000002,4,3,8.239667486019595
1260,10,1.5600000000000025,4,3,8.239667486019595
1261,10,2.0799999999999983,4,3,8.239667486019595
1262,10,3.0500000000000043,4,3,8.239667486019595
1263,10,1.5999999999999943,4,3,8.239667486019595
1264,10,1.6100000000000136,4,3,8.239667486019595
