Unnamed: 0,Participant,MT,strategy,repetition,IDe
4254,11,0.81,4,2,5.675976760480948
4255,11,0.6399999999999997,4,2,5.675976760480948
4256,11,1.040000000000001,4,2,5.675976760480948
4257,11,0.9900000000000002,4,2,5.675976760480948
4258,11,0.5999999999999979,4,2,5.675976760480948
4259,11,0.6300000000000026,4,2,5.675976760480948
4260,11,0.8999999999999986,4,2,5.675976760480948
4261,11,1.1400000000000006,4,2,5.675976760480948
4262,11,0.7399999999999984,4,2,5.675976760480948
4263,11,0.740000000000002,4,2,5.675976760480948
4264,11,1.269999999999996,4,2,5.675976760480948
4265,11,0.4199999999999946,4,2,5.675976760480948
4266,11,1.0800000000000054,4,2,5.675976760480948
4267,11,1.1099999999999994,4,2,5.675976760480948
4268,11,0.8400000000000034,4,2,5.675976760480948
4269,11,1.0499999999999972,4,2,5.675976760480948
