Unnamed: 0,Participant,MT,strategy,repetition,IDe
4737,3,0.4399999999999999,1,4,2.108686705240132
4738,3,0.4500000000000002,1,4,2.108686705240132
4739,3,0.3199999999999994,1,4,2.108686705240132
4740,3,0.2799999999999993,1,4,2.108686705240132
4741,3,0.4599999999999999,1,4,2.108686705240132
4742,3,0.2899999999999991,1,4,2.108686705240132
4743,3,0.2300000000000004,1,4,2.108686705240132
4744,3,0.4900000000000002,1,4,2.108686705240132
4745,3,0.629999999999999,1,4,2.108686705240132
4746,3,0.6799999999999997,1,4,2.108686705240132
4747,3,0.5500000000000007,1,4,2.108686705240132
4749,3,0.5700000000000003,1,4,2.108686705240132
4750,3,0.5399999999999991,1,4,2.108686705240132
4751,3,0.4800000000000004,1,4,2.108686705240132
4752,3,0.4200000000000017,1,4,2.108686705240132
4753,3,0.3900000000000005,1,4,2.108686705240132
4754,3,0.5899999999999999,1,4,2.108686705240132
