Unnamed: 0,Participant,MT,strategy,repetition,IDe
4045,11,1.1799999999999995,5,1,4.537956268248835
4046,11,1.1500000000000004,5,1,4.537956268248835
4047,11,0.8100000000000005,5,1,4.537956268248835
4048,11,0.8199999999999985,5,1,4.537956268248835
4049,11,1.3000000000000007,5,1,4.537956268248835
4050,11,0.8300000000000018,5,1,4.537956268248835
4051,11,0.5700000000000003,5,1,4.537956268248835
4052,11,0.7300000000000004,5,1,4.537956268248835
4053,11,1.1300000000000026,5,1,4.537956268248835
4054,11,0.3599999999999994,5,1,4.537956268248835
4055,11,0.9099999999999966,5,1,4.537956268248835
4056,11,1.0300000000000011,5,1,4.537956268248835
4057,11,0.8900000000000006,5,1,4.537956268248835
4058,11,0.8500000000000014,5,1,4.537956268248835
4060,11,0.4499999999999957,5,1,4.537956268248835
