Unnamed: 0,Participant,MT,strategy,repetition,IDe
373,15,0.3999999999999999,1,1,2.0519520217556204
374,15,0.3799999999999999,1,1,2.0519520217556204
375,15,0.4099999999999992,1,1,2.0519520217556204
376,15,0.3200000000000003,1,1,2.0519520217556204
377,15,0.4600000000000008,1,1,2.0519520217556204
378,15,0.2999999999999989,1,1,2.0519520217556204
379,15,0.450000000000001,1,1,2.0519520217556204
380,15,0.33,1,1,2.0519520217556204
381,15,0.5700000000000003,1,1,2.0519520217556204
382,15,0.3399999999999998,1,1,2.0519520217556204
383,15,0.5399999999999991,1,1,2.0519520217556204
384,15,0.3399999999999998,1,1,2.0519520217556204
385,15,0.4700000000000024,1,1,2.0519520217556204
386,15,0.4599999999999973,1,1,2.0519520217556204
387,15,0.4299999999999997,1,1,2.0519520217556204
388,15,0.3699999999999974,1,1,2.0519520217556204
