Unnamed: 0,Participant,MT,strategy,repetition,IDe
5170,7,1.8900000000000008,5,4,7.859624054399906
5171,7,1.6799999999999995,5,4,7.859624054399906
5172,7,1.92,5,4,7.859624054399906
5173,7,1.9699999999999989,5,4,7.859624054399906
5174,7,2.1099999999999994,5,4,7.859624054399906
5175,7,1.990000000000002,5,4,7.859624054399906
5176,7,2.3299999999999983,5,4,7.859624054399906
5177,7,1.949999999999996,5,4,7.859624054399906
5178,7,1.8800000000000023,5,4,7.859624054399906
5179,7,2.25,5,4,7.859624054399906
5180,7,1.8000000000000045,5,4,7.859624054399906
5181,7,1.6700000000000017,5,4,7.859624054399906
5182,7,1.9200000000000017,5,4,7.859624054399906
5183,7,2.519999999999996,5,4,7.859624054399906
5184,7,2.1299999999999955,5,4,7.859624054399906
