Unnamed: 0,Participant,MT,strategy,repetition,IDe
5806,5,0.76,1,2,2.314993401918474
5807,5,0.5799999999999996,1,2,2.314993401918474
5808,5,0.4900000000000002,1,2,2.314993401918474
5809,5,0.5600000000000005,1,2,2.314993401918474
5810,5,0.7400000000000002,1,2,2.314993401918474
5811,5,0.4800000000000004,1,2,2.314993401918474
5812,5,0.75,1,2,2.314993401918474
5813,5,0.6600000000000001,1,2,2.314993401918474
5814,5,0.7199999999999989,1,2,2.314993401918474
5815,5,0.9699999999999988,1,2,2.314993401918474
5816,5,0.7099999999999973,1,2,2.314993401918474
5817,5,0.6899999999999977,1,2,2.314993401918474
5818,5,0.629999999999999,1,2,2.314993401918474
5819,5,0.6199999999999974,1,2,2.314993401918474
5820,5,0.3800000000000025,1,2,2.314993401918474
5821,5,0.7199999999999989,1,2,2.314993401918474
5822,5,0.779999999999994,1,2,2.314993401918474
