Unnamed: 0,Participant,MT,strategy,repetition,IDe
5318,7,2.45,5,1,7.541160816999585
5319,7,2.170000000000001,5,1,7.541160816999585
5320,7,2.66,5,1,7.541160816999585
5321,7,2.330000000000002,5,1,7.541160816999585
5322,7,1.4400000000000013,5,1,7.541160816999585
5323,7,1.7900000000000027,5,1,7.541160816999585
5324,7,1.2199999999999989,5,1,7.541160816999585
5325,7,2.3800000000000026,5,1,7.541160816999585
5326,7,1.7999999999999972,5,1,7.541160816999585
5327,7,2.1099999999999994,5,1,7.541160816999585
5328,7,1.529999999999994,5,1,7.541160816999585
5329,7,1.2800000000000011,5,1,7.541160816999585
5330,7,1.25,5,1,7.541160816999585
5331,7,1.5700000000000074,5,1,7.541160816999585
5332,7,1.8999999999999917,5,1,7.541160816999585
5333,7,1.8699999999999903,5,1,7.541160816999585
