Unnamed: 0,Participant,MT,strategy,repetition,IDe
3232,2,1.2999999999999998,4,2,5.324624578003737
3233,2,1.12,4,2,5.324624578003737
3234,2,0.9299999999999996,4,2,5.324624578003737
3235,2,1.09,4,2,5.324624578003737
3236,2,0.6400000000000006,4,2,5.324624578003737
3237,2,1.379999999999999,4,2,5.324624578003737
3238,2,1.0,4,2,5.324624578003737
3239,2,1.0100000000000016,4,2,5.324624578003737
3240,2,1.129999999999999,4,2,5.324624578003737
3241,2,1.3100000000000025,4,2,5.324624578003737
3242,2,0.759999999999998,4,2,5.324624578003737
3243,2,1.2100000000000009,4,2,5.324624578003737
3244,2,1.240000000000002,4,2,5.324624578003737
3245,2,0.5399999999999991,4,2,5.324624578003737
3246,2,1.4099999999999966,4,2,5.324624578003737
3247,2,1.5700000000000005,4,2,5.324624578003737
3248,2,1.6499999999999917,4,2,5.324624578003737
