Unnamed: 0,Participant,MT,strategy,repetition,IDe
3445,2,1.01,3,1,4.820027966751631
3446,2,0.8100000000000005,3,1,4.820027966751631
3447,2,1.9000000000000004,3,1,4.820027966751631
3448,2,0.9499999999999992,3,1,4.820027966751631
3449,2,0.9600000000000009,3,1,4.820027966751631
3450,2,1.75,3,1,4.820027966751631
3451,2,1.0800000000000018,3,1,4.820027966751631
3452,2,1.8199999999999967,3,1,4.820027966751631
3453,2,1.7900000000000027,3,1,4.820027966751631
3454,2,1.1499999999999986,3,1,4.820027966751631
3455,2,1.0799999999999983,3,1,4.820027966751631
3456,2,1.8100000000000025,3,1,4.820027966751631
3457,2,0.5700000000000003,3,1,4.820027966751631
3458,2,0.8299999999999983,3,1,4.820027966751631
3459,2,1.3100000000000025,3,1,4.820027966751631
3460,2,1.0,3,1,4.820027966751631
