Unnamed: 0,Participant,MT,strategy,repetition,IDe
4368,14,0.7899999999999999,3,3,4.589567698736973
4369,14,1.4700000000000006,3,3,4.589567698736973
4370,14,1.54,3,3,4.589567698736973
4371,14,1.3499999999999996,3,3,4.589567698736973
4372,14,1.7299999999999986,3,3,4.589567698736973
4373,14,0.9299999999999996,3,3,4.589567698736973
4374,14,0.9800000000000004,3,3,4.589567698736973
4375,14,1.4499999999999993,3,3,4.589567698736973
4376,14,1.3200000000000005,3,3,4.589567698736973
4377,14,1.3000000000000007,3,3,4.589567698736973
4378,14,0.8900000000000006,3,3,4.589567698736973
4379,14,1.3100000000000025,3,3,4.589567698736973
4380,14,2.1599999999999966,3,3,4.589567698736973
4381,14,0.730000000000004,3,3,4.589567698736973
4382,14,0.8800000000000026,3,3,4.589567698736973
4383,14,1.529999999999994,3,3,4.589567698736973
4384,14,1.0200000000000031,3,3,4.589567698736973
4385,14,1.1099999999999994,3,3,4.589567698736973
