Unnamed: 0,Participant,MT,strategy,repetition,IDe
3965,11,0.4900000000000002,1,1,2.300427508215106
3966,11,0.4399999999999995,1,1,2.300427508215106
3967,11,0.5999999999999996,1,1,2.300427508215106
3968,11,0.3599999999999994,1,1,2.300427508215106
3969,11,0.3100000000000023,1,1,2.300427508215106
3970,11,0.7399999999999949,1,1,2.300427508215106
3971,11,0.4899999999999949,1,1,2.300427508215106
3972,11,0.3800000000000025,1,1,2.300427508215106
3973,11,0.5,1,1,2.300427508215106
3974,11,0.6099999999999994,1,1,2.300427508215106
3975,11,0.6899999999999977,1,1,2.300427508215106
3976,11,0.4899999999999949,1,1,2.300427508215106
3977,11,0.3699999999999903,1,1,2.300427508215106
3978,11,0.480000000000004,1,1,2.300427508215106
