Unnamed: 0,Participant,MT,strategy,repetition,IDe
1963,12,1.01,3,4,4.340159246019763
1964,12,0.9900000000000002,3,4,4.340159246019763
1965,12,1.0,3,4,4.340159246019763
1966,12,1.0599999999999996,3,4,4.340159246019763
1967,12,1.0199999999999996,3,4,4.340159246019763
1968,12,0.9800000000000004,3,4,4.340159246019763
1969,12,0.7200000000000006,3,4,4.340159246019763
1970,12,1.2599999999999998,3,4,4.340159246019763
1971,12,1.16,3,4,4.340159246019763
1972,12,1.2100000000000009,3,4,4.340159246019763
1973,12,0.8900000000000006,3,4,4.340159246019763
1974,12,0.7899999999999991,3,4,4.340159246019763
1975,12,1.0600000000000025,3,4,4.340159246019763
1976,12,1.1999999999999993,3,4,4.340159246019763
1977,12,0.4699999999999988,3,4,4.340159246019763
1978,12,1.3300000000000018,3,4,4.340159246019763
1979,12,1.3800000000000026,3,4,4.340159246019763
