Unnamed: 0,Participant,MT,strategy,repetition,IDe
3150,1,1.39,2,5,5.776208949445561
3151,1,1.3600000000000003,2,5,5.776208949445561
3152,1,1.2300000000000004,2,5,5.776208949445561
3153,1,1.3200000000000005,2,5,5.776208949445561
3154,1,1.040000000000001,2,5,5.776208949445561
3155,1,0.7199999999999989,2,5,5.776208949445561
3156,1,1.0400000000000027,2,5,5.776208949445561
3157,1,1.240000000000002,2,5,5.776208949445561
3158,1,0.8999999999999986,2,5,5.776208949445561
3159,1,1.0500000000000007,2,5,5.776208949445561
3160,1,1.09,2,5,5.776208949445561
3161,1,1.2700000000000031,2,5,5.776208949445561
3162,1,1.1000000000000014,2,5,5.776208949445561
3163,1,1.0200000000000031,2,5,5.776208949445561
3164,1,0.8299999999999983,2,5,5.776208949445561
3165,1,1.269999999999996,2,5,5.776208949445561
