Unnamed: 0,Participant,MT,strategy,repetition,IDe
4562,14,1.22,3,2,7.353715771068863
4563,14,0.91,3,2,7.353715771068863
4564,14,1.6500000000000004,3,2,7.353715771068863
4565,14,0.91,3,2,7.353715771068863
4566,14,1.3200000000000005,3,2,7.353715771068863
4567,14,1.4699999999999989,3,2,7.353715771068863
4568,14,1.8499999999999976,3,2,7.353715771068863
4569,14,1.2099999999999973,3,2,7.353715771068863
4570,14,0.8000000000000007,3,2,7.353715771068863
4571,14,1.3900000000000006,3,2,7.353715771068863
4572,14,1.2699999999999996,3,2,7.353715771068863
4573,14,1.4400000000000048,3,2,7.353715771068863
4574,14,1.3400000000000034,3,2,7.353715771068863
4575,14,1.2199999999999989,3,2,7.353715771068863
4576,14,1.490000000000002,3,2,7.353715771068863
4577,14,1.1899999999999975,3,2,7.353715771068863
4578,14,1.2000000000000028,3,2,7.353715771068863
4579,14,0.8200000000000003,3,2,7.353715771068863
4580,14,1.4299999999999995,3,2,7.353715771068863
4581,14,1.5899999999999963,3,2,7.353715771068863
4582,14,1.0700000000000005,3,2,7.353715771068863
4583,14,1.6999999999999955,3,2,7.353715771068863
4584,14,1.5799999999999983,3,2,7.353715771068863
4585,14,1.6000000000000083,3,2,7.353715771068863
4586,14,1.4499999999999886,3,2,7.353715771068863
