Unnamed: 0,Participant,MT,strategy,repetition,IDe
2652,4,1.28,2,3,2.860671369741311
2653,4,0.8199999999999998,2,3,2.860671369741311
2654,4,0.7400000000000002,2,3,2.860671369741311
2655,4,0.5699999999999994,2,3,2.860671369741311
2656,4,1.0099999999999998,2,3,2.860671369741311
2657,4,0.8100000000000005,2,3,2.860671369741311
2658,4,0.91,2,3,2.860671369741311
2659,4,1.1799999999999995,2,3,2.860671369741311
2660,4,1.1999999999999993,2,3,2.860671369741311
2661,4,0.7600000000000016,2,3,2.860671369741311
2662,4,1.0,2,3,2.860671369741311
2663,4,0.5100000000000016,2,3,2.860671369741311
2664,4,0.7699999999999996,2,3,2.860671369741311
2665,4,0.6699999999999982,2,3,2.860671369741311
2666,4,0.4299999999999997,2,3,2.860671369741311
2667,4,0.7800000000000011,2,3,2.860671369741311
