Unnamed: 0,Participant,MT,strategy,repetition,IDe
1433,10,0.75,1,4,2.8588098921385274
1434,10,0.8199999999999994,1,4,2.8588098921385274
1435,10,0.8999999999999995,1,4,2.8588098921385274
1436,10,0.5599999999999987,1,4,2.8588098921385274
1437,10,0.8200000000000003,1,4,2.8588098921385274
1438,10,0.5999999999999996,1,4,2.8588098921385274
1439,10,0.6099999999999994,1,4,2.8588098921385274
1440,10,0.4500000000000028,1,4,2.8588098921385274
1441,10,0.5,1,4,2.8588098921385274
1442,10,0.870000000000001,1,4,2.8588098921385274
1443,10,0.9599999999999972,1,4,2.8588098921385274
1444,10,0.4800000000000004,1,4,2.8588098921385274
1445,10,0.9200000000000016,1,4,2.8588098921385274
1446,10,0.75,1,4,2.8588098921385274
1447,10,0.6400000000000006,1,4,2.8588098921385274
