Unnamed: 0,Participant,MT,strategy,repetition,IDe
5873,5,0.91,1,4,2.128149879990943
5874,5,0.4699999999999997,1,4,2.128149879990943
5875,5,0.4000000000000003,1,4,2.128149879990943
5876,5,0.6599999999999993,1,4,2.128149879990943
5877,5,0.8399999999999999,1,4,2.128149879990943
5878,5,0.6699999999999999,1,4,2.128149879990943
5879,5,0.5,1,4,2.128149879990943
5880,5,0.5800000000000018,1,4,2.128149879990943
5881,5,0.9400000000000012,1,4,2.128149879990943
5882,5,0.8000000000000007,1,4,2.128149879990943
5883,5,0.6999999999999993,1,4,2.128149879990943
5885,5,0.8499999999999979,1,4,2.128149879990943
5886,5,0.5200000000000031,1,4,2.128149879990943
5887,5,0.7999999999999972,1,4,2.128149879990943
5888,5,0.9500000000000028,1,4,2.128149879990943
5889,5,0.730000000000004,1,4,2.128149879990943
