Unnamed: 0,Participant,MT,strategy,repetition,IDe
4177,11,2.2500000000000004,4,5,5.871694333208937
4178,11,2.0500000000000007,4,5,5.871694333208937
4179,11,2.25,4,5,5.871694333208937
4180,11,2.430000000000001,4,5,5.871694333208937
4181,11,2.2099999999999973,4,5,5.871694333208937
4182,11,2.09,4,5,5.871694333208937
4183,11,2.379999999999999,4,5,5.871694333208937
4184,11,2.1800000000000037,4,5,5.871694333208937
4185,11,1.9199999999999944,4,5,5.871694333208937
4186,11,2.039999999999999,4,5,5.871694333208937
4187,11,1.730000000000004,4,5,5.871694333208937
4188,11,1.3999999999999986,4,5,5.871694333208937
4189,11,2.119999999999997,4,5,5.871694333208937
4190,11,2.5600000000000023,4,5,5.871694333208937
4191,11,2.710000000000008,4,5,5.871694333208937
4192,11,2.390000000000001,4,5,5.871694333208937
4193,11,1.8800000000000097,4,5,5.871694333208937
4194,11,1.9300000000000068,4,5,5.871694333208937
4195,11,1.490000000000009,4,5,5.871694333208937
4196,11,1.9099999999999968,4,5,5.871694333208937
