Unnamed: 0,Participant,MT,strategy,repetition,IDe
1850,6,1.47,4,3,6.869516085939714
1851,6,1.8500000000000003,4,3,6.869516085939714
1852,6,0.6799999999999997,4,3,6.869516085939714
1853,6,1.2299999999999986,4,3,6.869516085939714
1854,6,0.92,4,3,6.869516085939714
1855,6,1.2199999999999989,4,3,6.869516085939714
1856,6,1.4299999999999995,4,3,6.869516085939714
1857,6,1.7600000000000016,4,3,6.869516085939714
1858,6,1.4800000000000004,4,3,6.869516085939714
1859,6,1.150000000000002,4,3,6.869516085939714
1860,6,1.2499999999999964,4,3,6.869516085939714
1861,6,1.0500000000000045,4,3,6.869516085939714
1862,6,1.2600000000000051,4,3,6.869516085939714
1863,6,2.43,4,3,6.869516085939714
1864,6,1.7199999999999989,4,3,6.869516085939714
1865,6,1.509999999999998,4,3,6.869516085939714
