Unnamed: 0,Participant,MT,strategy,repetition,IDe
2308,12,1.14,4,5,6.272934446410793
2309,12,0.6099999999999999,4,5,6.272934446410793
2310,12,0.8399999999999999,4,5,6.272934446410793
2311,12,1.2700000000000005,4,5,6.272934446410793
2312,12,1.66,4,5,6.272934446410793
2313,12,1.2800000000000011,4,5,6.272934446410793
2314,12,1.320000000000002,4,5,6.272934446410793
2315,12,1.2800000000000011,4,5,6.272934446410793
2316,12,1.3000000000000007,4,5,6.272934446410793
2317,12,1.41,4,5,6.272934446410793
2318,12,1.3200000000000005,4,5,6.272934446410793
2319,12,1.4600000000000009,4,5,6.272934446410793
2320,12,1.34,4,5,6.272934446410793
2321,12,0.9399999999999976,4,5,6.272934446410793
2322,12,1.6799999999999995,4,5,6.272934446410793
2323,12,1.0599999999999952,4,5,6.272934446410793
