Unnamed: 0,Participant,MT,strategy,repetition,IDe
5972,8,2.45,4,5,4.472814135448334
5973,8,2.0400000000000005,4,5,4.472814135448334
5974,8,2.0600000000000005,4,5,4.472814135448334
5975,8,1.67,4,5,4.472814135448334
5976,8,1.6300000000000008,4,5,4.472814135448334
5978,8,2.640000000000001,4,5,4.472814135448334
5979,8,2.299999999999997,4,5,4.472814135448334
5980,8,1.5800000000000018,4,5,4.472814135448334
5981,8,1.9600000000000009,4,5,4.472814135448334
5982,8,1.8900000000000008,4,5,4.472814135448334
5983,8,1.769999999999996,4,5,4.472814135448334
5984,8,2.0600000000000023,4,5,4.472814135448334
5985,8,1.6300000000000026,4,5,4.472814135448334
5986,8,1.8599999999999997,4,5,4.472814135448334
5987,8,1.7900000000000065,4,5,4.472814135448334
