Unnamed: 0,Participant,MT,strategy,repetition,IDe
3887,11,1.08,2,3,4.368612154686549
3888,11,1.0700000000000005,2,3,4.368612154686549
3889,11,0.5899999999999999,2,3,4.368612154686549
3890,11,0.7800000000000011,2,3,4.368612154686549
3891,11,0.6400000000000006,2,3,4.368612154686549
3892,11,0.8100000000000023,2,3,4.368612154686549
3893,11,0.9299999999999996,2,3,4.368612154686549
3894,11,1.2800000000000047,2,3,4.368612154686549
3895,11,1.3700000000000043,2,3,4.368612154686549
3896,11,2.199999999999996,2,3,4.368612154686549
3897,11,2.009999999999998,2,3,4.368612154686549
3898,11,1.2600000000000051,2,3,4.368612154686549
3899,11,1.6600000000000037,2,3,4.368612154686549
3900,11,1.6400000000000006,2,3,4.368612154686549
3901,11,1.779999999999994,2,3,4.368612154686549
