Unnamed: 0,Participant,MT,strategy,repetition,IDe
4946,3,0.91,2,3,2.6079730193964306
4947,3,0.75,2,3,2.6079730193964306
4948,3,0.9400000000000004,2,3,2.6079730193964306
4949,3,0.7400000000000011,2,3,2.6079730193964306
4950,3,0.5299999999999994,2,3,2.6079730193964306
4951,3,0.7099999999999991,2,3,2.6079730193964306
4952,3,0.5300000000000011,2,3,2.6079730193964306
4953,3,0.6199999999999974,2,3,2.6079730193964306
4954,3,0.5599999999999987,2,3,2.6079730193964306
4955,3,0.4499999999999993,2,3,2.6079730193964306
4956,3,0.5599999999999987,2,3,2.6079730193964306
4957,3,0.6700000000000017,2,3,2.6079730193964306
4958,3,0.6900000000000013,2,3,2.6079730193964306
4959,3,0.7800000000000011,2,3,2.6079730193964306
4960,3,0.7700000000000031,2,3,2.6079730193964306
4961,3,0.5200000000000031,2,3,2.6079730193964306
4962,3,0.3799999999999954,2,3,2.6079730193964306
4963,3,0.8800000000000026,2,3,2.6079730193964306
