Unnamed: 0,Participant,MT,strategy,repetition,IDe
4012,11,1.5200000000000005,4,1,4.924910869054773
4013,11,1.16,4,1,4.924910869054773
4014,11,1.4099999999999984,4,1,4.924910869054773
4015,11,0.9899999999999984,4,1,4.924910869054773
4016,11,1.25,4,1,4.924910869054773
4017,11,2.299999999999997,4,1,4.924910869054773
4018,11,0.7199999999999989,4,1,4.924910869054773
4019,11,2.3100000000000023,4,1,4.924910869054773
4020,11,0.6499999999999986,4,1,4.924910869054773
4021,11,1.0900000000000034,4,1,4.924910869054773
4022,11,0.6700000000000017,4,1,4.924910869054773
4023,11,0.6400000000000006,4,1,4.924910869054773
4024,11,0.980000000000004,4,1,4.924910869054773
4025,11,0.8299999999999983,4,1,4.924910869054773
4026,11,0.7600000000000051,4,1,4.924910869054773
4027,11,0.6000000000000085,4,1,4.924910869054773
4028,11,1.0499999999999972,4,1,4.924910869054773
