Unnamed: 0,Participant,MT,strategy,repetition,IDe
1998,12,1.0500000000000005,4,3,5.406608343566061
1999,12,1.3600000000000003,4,3,5.406608343566061
2000,12,1.4099999999999993,4,3,5.406608343566061
2001,12,1.6800000000000015,4,3,5.406608343566061
2002,12,1.9000000000000004,4,3,5.406608343566061
2003,12,1.1599999999999984,4,3,5.406608343566061
2004,12,1.0,4,3,5.406608343566061
2005,12,0.3999999999999986,4,3,5.406608343566061
2006,12,1.3200000000000005,4,3,5.406608343566061
2007,12,1.2600000000000016,4,3,5.406608343566061
2008,12,1.0599999999999987,4,3,5.406608343566061
2009,12,1.2600000000000016,4,3,5.406608343566061
2010,12,1.610000000000003,4,3,5.406608343566061
2011,12,0.8900000000000006,4,3,5.406608343566061
2012,12,1.2199999999999989,4,3,5.406608343566061
2013,12,0.9600000000000009,4,3,5.406608343566061
