Unnamed: 0,Participant,MT,strategy,repetition,IDe
2893,1,0.5499999999999999,1,2,2.042391421298776
2894,1,1.0599999999999996,1,2,2.042391421298776
2895,1,0.8399999999999999,1,2,2.042391421298776
2896,1,1.16,1,2,2.042391421298776
2897,1,0.8399999999999999,1,2,2.042391421298776
2898,1,0.6799999999999997,1,2,2.042391421298776
2899,1,0.7300000000000004,1,2,2.042391421298776
2900,1,0.8900000000000006,1,2,2.042391421298776
2901,1,0.8900000000000006,1,2,2.042391421298776
2902,1,0.8499999999999979,1,2,2.042391421298776
2903,1,0.5999999999999979,1,2,2.042391421298776
2904,1,0.7600000000000051,1,2,2.042391421298776
2905,1,0.4699999999999988,1,2,2.042391421298776
2906,1,0.8500000000000014,1,2,2.042391421298776
2908,1,0.6900000000000048,1,2,2.042391421298776
