Unnamed: 0,Participant,MT,strategy,repetition,IDe
2941,1,0.9000000000000001,1,4,3.1100331703214223
2942,1,1.02,1,4,3.1100331703214223
2943,1,0.8399999999999999,1,4,3.1100331703214223
2944,1,0.6799999999999997,1,4,3.1100331703214223
2945,1,0.4299999999999997,1,4,3.1100331703214223
2946,1,0.9400000000000012,1,4,3.1100331703214223
2947,1,1.25,1,4,3.1100331703214223
2948,1,1.2100000000000009,1,4,3.1100331703214223
2949,1,1.34,1,4,3.1100331703214223
2950,1,1.5500000000000007,1,4,3.1100331703214223
2951,1,0.9800000000000004,1,4,3.1100331703214223
2952,1,0.990000000000002,1,4,3.1100331703214223
2953,1,1.0,1,4,3.1100331703214223
2954,1,0.9500000000000028,1,4,3.1100331703214223
2955,1,1.0,1,4,3.1100331703214223
2956,1,1.0499999999999972,1,4,3.1100331703214223
