Unnamed: 0,Participant,MT,strategy,repetition,IDe
6132,8,1.83,4,3,4.677521082040501
6133,8,1.3899999999999997,4,3,4.677521082040501
6134,8,1.2400000000000002,4,3,4.677521082040501
6135,8,1.7699999999999996,4,3,4.677521082040501
6136,8,1.1400000000000006,4,3,4.677521082040501
6137,8,2.009999999999998,4,3,4.677521082040501
6138,8,1.5,4,3,4.677521082040501
6139,8,1.66,4,3,4.677521082040501
6140,8,1.4299999999999995,4,3,4.677521082040501
6141,8,1.0399999999999991,4,3,4.677521082040501
6142,8,1.9200000000000017,4,3,4.677521082040501
6143,8,1.6300000000000026,4,3,4.677521082040501
6144,8,0.9199999999999946,4,3,4.677521082040501
6145,8,1.0600000000000025,4,3,4.677521082040501
6146,8,1.1600000000000037,4,3,4.677521082040501
6147,8,2.390000000000001,4,3,4.677521082040501
6148,8,1.3900000000000006,4,3,4.677521082040501
