Unnamed: 0,Participant,MT,strategy,repetition,IDe
4270,11,1.1100000000000003,5,2,4.021028206385566
4271,11,0.8799999999999999,5,2,4.021028206385566
4272,11,1.120000000000001,5,2,4.021028206385566
4273,11,0.8200000000000003,5,2,4.021028206385566
4274,11,1.2000000000000028,5,2,4.021028206385566
4275,11,1.2099999999999973,5,2,4.021028206385566
4276,11,0.3800000000000025,5,2,4.021028206385566
4277,11,0.7699999999999996,5,2,4.021028206385566
4278,11,0.3399999999999998,5,2,4.021028206385566
4279,11,0.8200000000000003,5,2,4.021028206385566
4280,11,1.2000000000000028,5,2,4.021028206385566
4281,11,1.0100000000000051,5,2,4.021028206385566
4282,11,0.8799999999999955,5,2,4.021028206385566
4283,11,1.0300000000000011,5,2,4.021028206385566
4284,11,0.740000000000002,5,2,4.021028206385566
4285,11,1.1799999999999995,5,2,4.021028206385566
