Unnamed: 0,Participant,MT,strategy,repetition,IDe
1708,6,0.5499999999999998,1,2,2.699248318874372
1709,6,0.4300000000000006,1,2,2.699248318874372
1710,6,0.8799999999999999,1,2,2.699248318874372
1711,6,0.9600000000000009,1,2,2.699248318874372
1712,6,0.5200000000000014,1,2,2.699248318874372
1713,6,0.4100000000000001,1,2,2.699248318874372
1714,6,0.91,1,2,2.699248318874372
1715,6,0.509999999999998,1,2,2.699248318874372
1716,6,0.4499999999999993,1,2,2.699248318874372
1717,6,0.370000000000001,1,2,2.699248318874372
1718,6,0.7600000000000016,1,2,2.699248318874372
1719,6,0.4200000000000017,1,2,2.699248318874372
1720,6,0.370000000000001,1,2,2.699248318874372
1721,6,0.370000000000001,1,2,2.699248318874372
1722,6,0.3099999999999987,1,2,2.699248318874372
1723,6,0.5499999999999972,1,2,2.699248318874372
