Unnamed: 0,Participant,MT,strategy,repetition,IDe
929,13,1.47,5,3,6.730555464464634
930,13,1.66,5,3,6.730555464464634
931,13,1.21,5,3,6.730555464464634
932,13,0.9399999999999996,5,3,6.730555464464634
933,13,1.0500000000000007,5,3,6.730555464464634
934,13,1.129999999999999,5,3,6.730555464464634
935,13,1.4500000000000028,5,3,6.730555464464634
936,13,1.0199999999999996,5,3,6.730555464464634
937,13,1.6900000000000013,5,3,6.730555464464634
938,13,1.0599999999999987,5,3,6.730555464464634
939,13,1.41,5,3,6.730555464464634
940,13,1.5399999999999991,5,3,6.730555464464634
941,13,1.3200000000000005,5,3,6.730555464464634
942,13,1.8399999999999963,5,3,6.730555464464634
943,13,1.3300000000000054,5,3,6.730555464464634
944,13,1.9799999999999969,5,3,6.730555464464634
