Unnamed: 0,Participant,MT,strategy,repetition,IDe
64,15,0.3800000000000001,1,4,2.2219707238732926
65,15,0.3399999999999998,1,4,2.2219707238732926
66,15,0.4899999999999997,1,4,2.2219707238732926
67,15,0.3600000000000003,1,4,2.2219707238732926
68,15,0.3399999999999998,1,4,2.2219707238732926
69,15,0.4399999999999995,1,4,2.2219707238732926
70,15,0.4600000000000008,1,4,2.2219707238732926
71,15,0.5099999999999998,1,4,2.2219707238732926
72,15,0.3600000000000012,1,4,2.2219707238732926
73,15,0.4800000000000004,1,4,2.2219707238732926
74,15,0.3899999999999988,1,4,2.2219707238732926
75,15,0.370000000000001,1,4,2.2219707238732926
76,15,0.4100000000000001,1,4,2.2219707238732926
77,15,0.4800000000000004,1,4,2.2219707238732926
78,15,0.3500000000000014,1,4,2.2219707238732926
79,15,0.5199999999999996,1,4,2.2219707238732926
80,15,0.3099999999999987,1,4,2.2219707238732926
81,15,0.4299999999999997,1,4,2.2219707238732926
82,15,0.4100000000000001,1,4,2.2219707238732926
