Unnamed: 0,Participant,MT,strategy,repetition,IDe
5722,5,1.4000000000000004,3,4,5.292669902542846
5723,5,1.36,3,4,5.292669902542846
5725,5,1.08,3,4,5.292669902542846
5726,5,1.2399999999999984,3,4,5.292669902542846
5727,5,1.1899999999999975,3,4,5.292669902542846
5728,5,1.0399999999999991,3,4,5.292669902542846
5729,5,1.3999999999999986,3,4,5.292669902542846
5730,5,1.4600000000000009,3,4,5.292669902542846
5731,5,1.3000000000000007,3,4,5.292669902542846
5732,5,1.1400000000000006,3,4,5.292669902542846
5733,5,1.2199999999999989,3,4,5.292669902542846
5734,5,1.3500000000000014,3,4,5.292669902542846
5735,5,0.980000000000004,3,4,5.292669902542846
5736,5,1.3000000000000045,3,4,5.292669902542846
5737,5,1.4799999999999969,3,4,5.292669902542846
