Unnamed: 0,Participant,MT,strategy,repetition,IDe
2408,4,0.52,1,1,1.8111719920225773
2409,4,0.5800000000000001,1,1,1.8111719920225773
2410,4,0.4100000000000001,1,1,1.8111719920225773
2411,4,0.9399999999999996,1,1,1.8111719920225773
2412,4,0.4000000000000003,1,1,1.8111719920225773
2413,4,0.91,1,1,1.8111719920225773
2414,4,1.040000000000001,1,1,1.8111719920225773
2415,4,0.259999999999998,1,1,1.8111719920225773
2416,4,0.8200000000000003,1,1,1.8111719920225773
2417,4,0.3099999999999987,1,1,1.8111719920225773
2418,4,0.6099999999999994,1,1,1.8111719920225773
2419,4,0.5800000000000018,1,1,1.8111719920225773
2420,4,0.7900000000000027,1,1,1.8111719920225773
2421,4,0.7199999999999989,1,1,1.8111719920225773
2422,4,0.7099999999999973,1,1,1.8111719920225773
2423,4,0.8299999999999983,1,1,1.8111719920225773
