Unnamed: 0,Participant,MT,strategy,repetition,IDe
2732,4,2.77,5,5,6.523126876811227
2733,4,2.7399999999999998,5,5,6.523126876811227
2734,4,1.66,5,5,6.523126876811227
2735,4,2.299999999999999,5,5,6.523126876811227
2736,4,1.860000000000003,5,5,6.523126876811227
2737,4,2.3500000000000014,5,5,6.523126876811227
2738,4,3.59,5,5,6.523126876811227
2739,4,1.509999999999998,5,5,6.523126876811227
2740,4,1.8099999999999952,5,5,6.523126876811227
2741,4,2.43,5,5,6.523126876811227
2742,4,3.140000000000001,5,5,6.523126876811227
2743,4,3.059999999999995,5,5,6.523126876811227
2744,4,1.6199999999999974,5,5,6.523126876811227
2745,4,2.5,5,5,6.523126876811227
2746,4,1.6799999999999995,5,5,6.523126876811227
2747,4,1.6400000000000006,5,5,6.523126876811227
