Unnamed: 0,Participant,MT,strategy,repetition,IDe
1448,10,0.94,4,2,6.501441675727088
1449,10,1.739999999999999,4,2,6.501441675727088
1450,10,1.41,4,2,6.501441675727088
1451,10,1.0099999999999998,4,2,6.501441675727088
1452,10,1.6400000000000006,4,2,6.501441675727088
1453,10,1.8299999999999983,4,2,6.501441675727088
1454,10,1.7300000000000004,4,2,6.501441675727088
1455,10,1.6799999999999995,4,2,6.501441675727088
1456,10,2.4300000000000037,4,2,6.501441675727088
1457,10,2.759999999999998,4,2,6.501441675727088
1458,10,1.3799999999999957,4,2,6.501441675727088
1459,10,1.4299999999999995,4,2,6.501441675727088
1460,10,1.3900000000000006,4,2,6.501441675727088
1461,10,1.009999999999998,4,2,6.501441675727088
1462,10,1.0899999999999963,4,2,6.501441675727088
1463,10,1.6300000000000026,4,2,6.501441675727088
