Unnamed: 0,Participant,MT,strategy,repetition,IDe
4702,3,0.4499999999999999,1,2,1.452380448449232
4703,3,0.4099999999999997,1,2,1.452380448449232
4704,3,0.3200000000000003,1,2,1.452380448449232
4705,3,0.4500000000000002,1,2,1.452380448449232
4706,3,0.4599999999999991,1,2,1.452380448449232
4707,3,0.629999999999999,1,2,1.452380448449232
4708,3,0.3499999999999996,1,2,1.452380448449232
4709,3,0.4199999999999999,1,2,1.452380448449232
4710,3,0.3800000000000008,1,2,1.452380448449232
4711,3,0.4400000000000013,1,2,1.452380448449232
4712,3,0.6000000000000014,1,2,1.452380448449232
4713,3,0.3800000000000025,1,2,1.452380448449232
4714,3,0.370000000000001,1,2,1.452380448449232
4715,3,0.4200000000000017,1,2,1.452380448449232
4716,3,0.1999999999999993,1,2,1.452380448449232
4717,3,0.2699999999999996,1,2,1.452380448449232
4718,3,0.3399999999999963,1,2,1.452380448449232
