Unnamed: 0,Participant,MT,strategy,repetition,IDe
0,15,0.56,1,3,2.596529533605457
2,15,0.4100000000000001,1,3,2.596529533605457
3,15,0.3899999999999997,1,3,2.596529533605457
4,15,0.5499999999999998,1,3,2.596529533605457
5,15,0.6200000000000001,1,3,2.596529533605457
6,15,0.5500000000000007,1,3,2.596529533605457
7,15,0.4700000000000006,1,3,2.596529533605457
8,15,0.5,1,3,2.596529533605457
9,15,0.7100000000000009,1,3,2.596529533605457
10,15,0.4299999999999997,1,3,2.596529533605457
11,15,0.5,1,3,2.596529533605457
12,15,0.4299999999999997,1,3,2.596529533605457
13,15,0.5599999999999987,1,3,2.596529533605457
14,15,0.4700000000000024,1,3,2.596529533605457
15,15,0.6099999999999994,1,3,2.596529533605457
