Unnamed: 0,Participant,MT,strategy,repetition,IDe
4719,3,0.48,4,4,4.161596530639797
4720,3,1.1399999999999997,4,4,4.161596530639797
4721,3,0.8999999999999995,4,4,4.161596530639797
4722,3,1.0999999999999996,4,4,4.161596530639797
4723,3,0.9900000000000002,4,4,4.161596530639797
4724,3,1.42,4,4,4.161596530639797
4725,3,1.1399999999999988,4,4,4.161596530639797
4726,3,0.929999999999998,4,4,4.161596530639797
4727,3,1.259999999999998,4,4,4.161596530639797
4728,3,0.9200000000000016,4,4,4.161596530639797
4729,3,1.0700000000000005,4,4,4.161596530639797
4730,3,1.3900000000000006,4,4,4.161596530639797
4731,3,0.620000000000001,4,4,4.161596530639797
4732,3,1.3200000000000005,4,4,4.161596530639797
4733,3,0.9300000000000032,4,4,4.161596530639797
4734,3,1.720000000000006,4,4,4.161596530639797
4735,3,1.009999999999998,4,4,4.161596530639797
4736,3,0.8900000000000006,4,4,4.161596530639797
